Method,Metric,Average,All 50 values
,SSIM,0.9980340971015622,"[0.9994895554792825, 0.9984832835208898, 0.998893537646634, 0.9983644756352844, 0.9984653794480506, 0.9985960333850689, 0.9978078431533577, 0.9986326593363795, 0.999070926448721, 0.9958046964271722, 0.9989272185601153, 0.9981393294063591, 0.998338062502917, 0.9970186273933255, 0.997661432125328, 0.9970666131490945, 0.9967323802869883, 0.9976877975621402, 0.998544763296989, 0.9991167612041075, 0.9994687963505425, 0.9988856842206748, 0.999025290353, 0.9993463502191418, 0.9980381188141944, 0.999281173528336, 0.9985776687009954, 0.9983998614227768, 0.9979830927111664, 0.9985662909243117, 0.9975163137245442, 0.9972425215370039, 0.9983110889531206, 0.9990766527928027, 0.9977025271166614, 0.9975077307201344, 0.9979769419947995, 0.9989401106568518, 0.9972123296302766, 0.9962760794695549, 0.9992650677263359, 0.9974174403059819, 0.9952798421718733, 0.998404534631573, 0.998470108087445, 0.9979892829973845, 0.9972134400984504, 0.9980876372465627, 0.996620598337044, 0.9947809036663601]"
,PSNR,53.97572797861211,"[60.239478636030725, 54.234477754657746, 56.37118973938553, 54.44086888846256, 54.56679334786627, 55.27609657906221, 52.38441305296181, 54.88691312773851, 56.23397735426273, 49.5125772736766, 56.072985150570396, 53.740973819603816, 53.99547283630863, 51.78067235961067, 52.696285066171896, 50.26390953773387, 51.09557623714727, 52.26939620485467, 54.70506338523559, 56.96049907874328, 59.79995254959357, 55.68125684973069, 56.58182170815907, 57.64611357215057, 53.57429354917895, 58.5604732311249, 54.3172655822066, 53.75503652632676, 53.15430543653952, 55.34386289005971, 52.009621131957275, 51.453977604781855, 54.50681015514412, 57.41856990862141, 52.40665622568664, 53.10083779922976, 53.63818077019885, 55.873135445542985, 52.25051942633088, 50.7419272608243, 58.926010320847496, 52.6069630149903, 49.36104019258248, 53.66899567500019, 55.18889789734235, 53.03777863588083, 51.658188262394674, 52.334406401910165, 49.31662844475036, 49.14525303143275]"
,mSSIM,0.9411034556706994,"[0.9720461321109556, 0.9710669802290143, 0.9634336854635099, 0.9508637739677004, 0.94652289059159, 0.9447281465134896, 0.920087045884155, 0.9423793950875642, 0.9170072796062816, 0.9566370839849303, 0.9578075582968941, 0.9269013551556795, 0.9313469813341607, 0.9360582915966411, 0.9711806195558844, 0.9474309002731893, 0.948818046764445, 0.9647761471555982, 0.9277571767363584, 0.9617631272616223, 0.9734365915299803, 0.9391239987282547, 0.9502421960583605, 0.9181239598040475, 0.9478783888355314, 0.9553831372497964, 0.953598649758185, 0.9072635860643236, 0.9548965149725931, 0.9692896510110807, 0.9497838416104788, 0.9225390342065758, 0.9540845267014699, 0.956770226621271, 0.9062278765627735, 0.9504809933950253, 0.9490801764649526, 0.938241632378133, 0.9249486914268334, 0.937840911237815, 0.958308439407292, 0.8901976203893562, 0.9125782679158027, 0.9545047907557728, 0.9621263519070187, 0.9138181358259817, 0.8821367668666179, 0.9129274786702164, 0.9367726004764724, 0.9139551291332949]"
,mPSNR,42.795494017037754,"[45.988941484794125, 45.10319580081447, 45.571753499555626, 44.13904805183566, 42.999350712413246, 43.443775419231216, 41.065294580645954, 42.40159296226836, 40.640865761091185, 42.43331352277106, 44.33679901854957, 42.35700088679895, 41.326560847461955, 42.67115144357046, 45.29924230947148, 40.91725450863549, 43.66331209827286, 42.6943289990411, 42.393807378329946, 44.39272548098832, 46.65366658862532, 42.756131953849845, 42.54087173968871, 41.96346274978534, 44.08202355057184, 44.92751273753115, 42.0467926460867, 40.7139083996493, 43.80195730917415, 45.18609040941975, 42.66639944472512, 42.089179930580435, 44.314835370261896, 45.20951618379621, 41.108911492995844, 43.42814124987976, 43.30004729214128, 42.29674925770916, 41.746799927381716, 42.78419785039466, 45.88745461518435, 40.49235301483076, 40.94566883200363, 39.62306391160973, 46.01164646741172, 39.83221729137085, 39.799726873597905, 39.34584111349588, 40.197823977156446, 40.18239390443795]"
DeepFillv2,,,
,SSIM,0.9973532134327239,"[0.9991421688106223, 0.9979398631624621, 0.9975533391977768, 0.9984988128176854, 0.9978037839015707, 0.9984752171875982, 0.9968155778267399, 0.9972602330387609, 0.9989202160988707, 0.9951736610581036, 0.9984342361071926, 0.9979566591973166, 0.9967650123171273, 0.9981249574819806, 0.9977382130731249, 0.9928978354996961, 0.9966391765326863, 0.9942312469882042, 0.9973261775677672, 0.9985239323591961, 0.998873972874534, 0.9987625018822821, 0.9978285455026757, 0.9990905910412332, 0.9978366500867484, 0.9992417565422264, 0.9982925498754239, 0.9979082316488131, 0.9984065373240535, 0.9958203914929019, 0.9980356264335155, 0.9971820190897241, 0.9981490966083325, 0.998429227850007, 0.9960922969637611, 0.9958510252248137, 0.9973322875030121, 0.9978435305788628, 0.9966275875662444, 0.9972802744524806, 0.9988421869835947, 0.9951433706707856, 0.995427031264529, 0.9976565328129606, 0.998586546442052, 0.9983556980367442, 0.9970447018389493, 0.9982744934746209, 0.9911884427554711, 0.9960366465903595]"
,PSNR,52.343155183852424,"[56.88631990252971, 49.90827882916561, 49.80382069589674, 54.71312196547436, 52.420299947942446, 54.40802998155309, 50.941603142265556, 51.97294037854846, 55.18599463532862, 47.802242090746574, 52.64549127416237, 53.413689823383166, 51.4045610312779, 53.67482463356134, 50.90217542823808, 47.043679712894246, 50.82649291967491, 47.793797676042075, 51.50869237989749, 54.46400746771043, 55.69575811144013, 55.18436838070123, 52.45611161611562, 56.5873670736527, 53.052252696939775, 57.885885169145, 52.971770177884, 52.79525566414261, 54.56646149604224, 49.440499198484204, 53.0640741756703, 51.69801935212965, 53.85791808812591, 54.39519756412259, 50.129008681631916, 49.18852303895569, 51.935555770046385, 52.5194411033508, 51.299934352935495, 51.77342742445822, 55.68114961343616, 49.30647733638275, 49.483628074677384, 53.08111062001157, 55.11033678476869, 54.07465164132225, 51.731246148551485, 53.70887399817852, 46.259376121979976, 50.5040158010441]"
,mSSIM,0.8868494307646972,"[0.9282158411031728, 0.944084858361847, 0.9153025369716851, 0.9132939146685156, 0.8960459749421327, 0.9084431672755382, 0.8830276504982322, 0.8681091272637398, 0.8928204986015993, 0.9343438345972929, 0.9249364471292691, 0.8086760457858776, 0.8498901677703673, 0.9180088218864201, 0.9420845959983206, 0.8401077148438907, 0.8828068778128192, 0.9005103896259199, 0.8083222705062502, 0.894244334342676, 0.935637030372461, 0.8900803888036675, 0.8993540301485818, 0.8506326585716347, 0.8760350740892899, 0.8821821891705431, 0.9284079562934813, 0.8456049427356088, 0.9249691702219026, 0.8954912671672852, 0.9271008702499822, 0.8608158341540844, 0.9136947486294115, 0.8847036076704436, 0.7727464233159209, 0.8922948338126306, 0.9124847752056242, 0.886991463086614, 0.8593698183006474, 0.8827715254645191, 0.9016535149284725, 0.782796220505713, 0.8776476473806909, 0.929975921691767, 0.9152231188785891, 0.929106894712691, 0.8555174111510486, 0.8972541848720303, 0.8123358794285019, 0.8663170672354562]"
,mPSNR,37.49618208887289,"[41.87163547705758, 36.99307375701784, 37.60774156496515, 40.905939105149244, 38.639627122822624, 39.441323667670616, 34.91877437848742, 31.294416447364025, 38.18975898541028, 38.446746734464085, 39.0269673193503, 36.281533786780656, 33.89613686336866, 39.33368059525879, 38.99934192132644, 32.55790268597915, 39.002683245683244, 35.71852492485364, 36.422593991588656, 39.63314922366778, 41.00942394401802, 38.32224538965193, 35.79759422875046, 38.468971767104556, 38.91365201048806, 40.366292599770894, 38.69553722370674, 36.0196185791786, 40.38948076748045, 37.30285388002498, 39.16579054155115, 36.85707816454385, 40.304119844929296, 39.12794269363977, 35.00661872737967, 37.8135467907708, 38.8539249738044, 34.473460966092816, 37.38217925081243, 39.21089931652878, 39.850311226255336, 33.07821759642208, 36.59995877809346, 35.83766070120701, 40.00745588377859, 35.75101939979742, 35.178592804068465, 36.40566503752609, 31.542503560145203, 37.89493599785733]"
LaMa,,,
,SSIM,0.9976828252020599,"[0.9995262315954331, 0.9982439066436447, 0.997941548548372, 0.9985445211807725, 0.9983430524538347, 0.9983484089990933, 0.997413255271386, 0.9984676984359058, 0.9990749007176235, 0.9948799603500592, 0.9987386227283247, 0.9981545546265016, 0.9973797593684685, 0.9981882436977246, 0.9975908306677833, 0.9934255597155891, 0.9970381404059655, 0.9952424487170582, 0.99792746897911, 0.9987024535041034, 0.9990110344764851, 0.9990283264322816, 0.998419020268639, 0.9993685763054935, 0.9979765875278197, 0.9994809931457015, 0.9985634143174327, 0.9981240700741602, 0.9982525628008284, 0.9964555205795899, 0.9981428265186713, 0.9972284703544348, 0.9981542911652759, 0.9988905571463023, 0.9966401479653145, 0.9958907003209093, 0.9974523455757888, 0.9984392935994695, 0.9968829503534457, 0.9974003851024933, 0.9991657899337243, 0.995640255354228, 0.9950105655670584, 0.9979474288811833, 0.9985474054915952, 0.9986524335602748, 0.9978171546456188, 0.9986581952097316, 0.9935637767228389, 0.9961646140994658]"
,PSNR,53.30898543374481,"[60.60940732878906, 52.03642519428263, 50.94430447519653, 54.98710775512836, 53.901546922703176, 54.687170875154806, 51.17982939986979, 54.07776401360846, 56.47383433926309, 48.682800751076286, 54.40587084417074, 54.33157194477627, 51.90500297363319, 54.27824846707691, 52.05966781232252, 47.58436722520316, 51.81314624053157, 48.92634234565277, 52.82620886678294, 54.830890001377625, 56.676080675383375, 56.461795409263885, 53.86471215052653, 58.50937471119287, 53.7912727680891, 60.13865493510967, 53.75425661757355, 53.59502805755079, 54.81528297126925, 49.78123295071817, 53.84778203506475, 52.06505877092707, 53.91466438120068, 56.22886509508256, 50.869224310187604, 49.92342357174706, 52.258866467736205, 54.045611776523906, 51.734126190580994, 52.436509052588995, 57.22249592955035, 49.54883041350862, 49.59520154920499, 53.68820000880162, 55.50576399376347, 55.14438248989897, 52.77444920855254, 54.74141654819596, 47.046145877333, 50.929054993514555]"
,mSSIM,0.8909713020342059,"[0.9525820630906892, 0.9453541105656307, 0.9172627925350205, 0.904687986025567, 0.9091301318391041, 0.8885056709924983, 0.8985943706639119, 0.9176273207069225, 0.8742813416504203, 0.926058032502385, 0.9263996590977838, 0.7981758934039629, 0.8627627852443629, 0.9151660870864782, 0.9323358147013078, 0.846066878979207, 0.8884751608611956, 0.9140062968568321, 0.83394097037933, 0.8904633252191686, 0.926267496381906, 0.8809527045763278, 0.9175641752982103, 0.8408783329505686, 0.8776444947828005, 0.8964619050752871, 0.9282192697956764, 0.8495937539147673, 0.907615675620199, 0.905599343481567, 0.9202288296694076, 0.8442019903421889, 0.9070055070086788, 0.9038641282594345, 0.7878527978847584, 0.8839550640958646, 0.9055943893364387, 0.9088631296623346, 0.8676777419507825, 0.892884993916562, 0.909823503807494, 0.7979936974224051, 0.8635772044696886, 0.9291557428379902, 0.9038940482342863, 0.9247822129605551, 0.8849283832789702, 0.9033116657353772, 0.8606051982795774, 0.8756910282784032]"
,mPSNR,37.93016762783652,"[42.59576855124139, 39.92113601077119, 38.8244009377964, 39.572058349852036, 39.05784667216287, 37.998214369987366, 35.44036355729801, 37.767689556752785, 37.570026319211344, 39.192151244679955, 40.69654708918171, 36.45218612452283, 35.35643674483606, 39.245691623196, 39.69253200962103, 33.87621403609761, 39.42794333841542, 37.05200027347448, 37.41759632269051, 38.94315234064249, 40.41466851953625, 38.06458374982786, 36.97499408590393, 38.4457584611124, 38.77944609315528, 39.53551042799072, 39.12646666565865, 36.615587328177625, 38.8514814154963, 37.76138024297693, 38.6282004638595, 36.58919282505998, 39.453477724988836, 40.027255424473005, 35.87722818204604, 37.9618866756278, 38.5973018628117, 36.939187087537924, 37.375534929960644, 39.094675165349294, 39.52749019088506, 34.483592307957316, 36.002083653603314, 36.070774431068166, 39.123537427252344, 35.542802027519855, 36.02696955009313, 37.032197964776046, 34.11539339328182, 37.36976764140666]"
SR,,,
,SSIM,0.9720489874157608,"[0.9788181572827831, 0.9683971071051612, 0.9526992618181941, 0.9888435423321283, 0.9396168656941594, 0.9781390272950867, 0.9657512658021924, 0.9722683477810247, 0.9842590321193981, 0.9469170563247803, 0.9790241347638414, 0.9841369326964292, 0.9798984600154662, 0.9602987315668857, 0.9350855390496374, 0.9657870905391954, 0.9817380037804817, 0.9790776367716751, 0.9733202698646882, 0.971443694620363, 0.968918679423195, 0.9759629865234843, 0.972841310834175, 0.9877046302120741, 0.9916958707233844, 0.962986054382822, 0.9801036130962394, 0.9730262845182381, 0.9750763728481727, 0.9945840028310133, 0.9686077647139011, 0.9782193756087397, 0.9781876369801141, 0.9757805471864943, 0.9601431615851631, 0.9851017797108851, 0.971406638996334, 0.9732114471292355, 0.9902797527586382, 0.9473778581578826, 0.977528262986724, 0.9642473181200232, 0.9762864491898392, 0.9642474680576728, 0.9515311020336944, 0.9798086701542141, 0.9707731375470224, 0.9584271529489056, 0.9835678054025139, 0.9792960789036727]"
,PSNR,47.00626445414787,"[47.12582175931089, 44.85698364069977, 45.94894789007641, 49.51817759492804, 42.467438207528204, 50.956619810662446, 44.48744377301346, 46.080553635654226, 49.04171239500748, 44.971831737535275, 47.75933526335929, 49.99568097173181, 48.783503698435624, 45.26065390352352, 39.20417018215855, 44.6850332661798, 49.260163666188205, 47.98259620736569, 50.93563016042158, 47.851034767253886, 45.404062732952355, 42.74608304558497, 44.27002457358313, 50.838736070825526, 52.403646905490255, 45.386776028850235, 47.61843512159803, 45.14803889778101, 49.86670895973474, 54.600246588230206, 47.145628179457255, 47.962651757381494, 44.37139316707909, 50.03613199285432, 46.494067071148386, 49.6840260065455, 48.555072967509034, 46.307843705314376, 51.27404698008867, 43.682632833386926, 47.69655539701645, 47.90415524274073, 46.01617663241956, 44.17535564735418, 43.86673125911165, 47.02091437176442, 45.47487391956568, 41.43215291336264, 45.173971566085164, 50.58274964154387]"
,mSSIM,0.28939706023387135,"[0.3288850913695332, 0.3643482611959757, 0.13812908833326612, 0.49038847185973106, 0.4469226508713005, 0.03318942351631549, 0.38567446563748503, 0.35274990393465805, 0.24868611250840023, 0.22563459633840358, 0.267594954056255, 0.16956602075288793, 0.2609403073802164, 0.37828748227366216, 0.5583310424280269, 0.43342891634463865, 0.1982869856179378, 0.2213774003878529, 0.03228033157458876, 0.1950371884302132, 0.29821585948451934, 0.6122220293926337, 0.660428256139277, 0.2276052131718766, 0.14491988682600193, 0.26579060842633745, 0.4270713499589751, 0.3690842048925141, 0.11188272724563655, 0.12520684559696507, 0.19891680900822795, 0.1823697663398763, 0.4749627878356489, 0.14342995673978431, 0.18963668023878552, 0.20364060509878276, 0.1422987040088449, 0.2927187076485286, 0.1326814979650314, 0.23244680609928203, 0.11245050323406261, 0.07820485671595329, 0.21448242549030683, 0.35294999885040457, 0.29355732188853567, 0.3903202507620938, 0.41495070606827245, 0.5532311475048557, 0.7266085594618471, 0.16782924478835765]"
,mPSNR,9.061939406402958,"[9.73628058131905, 8.58061474012482, 9.71970998713383, 8.987660029975467, 8.75196460705707, 9.81511567473268, 8.665862238261534, 8.7758334585032, 10.257477013240129, 10.528319530683376, 9.609512262315839, 10.049764997997311, 9.348626206153414, 8.495772161720442, 9.277746658026203, 9.88841531683194, 9.085101385765991, 9.091330292036588, 9.931536295387723, 10.435402017031517, 9.440466922343013, 10.864273723613632, 9.408323846870843, 7.966049633597576, 9.372649776485272, 8.957885705029984, 9.038066604556175, 9.079080702822877, 9.983567473275176, 10.347310101092077, 10.379491141345163, 8.335009232950183, 8.876322311594528, 9.482695958947644, 8.115519282720244, 8.62178273727192, 8.82219252514022, 7.5735576563836755, 6.702918854074919, 7.978279567506453, 7.533658580134493, 8.210177071361144, 7.111520203446359, 8.53137832699359, 7.044755648382965, 10.219232957463253, 8.065617209935915, 8.66604841392477, 11.277795432845597, 8.059297263739902]"
FGT,,,
,SSIM,0.9986956342115643,"[0.9993849564202254, 0.9992143662046993, 0.9986963587393068, 0.999585792937471, 0.9982222758486419, 0.9994157121167749, 0.9983188199337935, 0.9987265847250945, 0.999533954606331, 0.9987327451354052, 0.999152756692907, 0.999184471970374, 0.9993892631066387, 0.9988953309614227, 0.9952865825330536, 0.9985090605706168, 0.9996150014608235, 0.9994245830129201, 0.9988644352373011, 0.998071219537485, 0.9992033917295666, 0.9985351809253068, 0.9978861097878221, 0.9996305065861241, 0.9993463823759129, 0.9982740934447693, 0.9984565927284569, 0.9985032211927094, 0.9984728780799937, 0.9995185022803764, 0.9984647894638387, 0.997889662684805, 0.9988736045497298, 0.9984863746851688, 0.9981706976913269, 0.9994338791870908, 0.999160566864798, 0.9986875541218886, 0.9997686804908396, 0.9976313825365674, 0.9991883006213057, 0.9977609151509448, 0.9993361636384757, 0.9985481665698046, 0.9972866636151986, 0.9989047063702988, 0.9985631594525435, 0.996996366868812, 0.9987971397218173, 0.9987818054106338]"
,PSNR,55.19925805845241,"[57.65674777607111, 57.56703839660461, 54.864494085714554, 59.91297392556977, 53.42607085014486, 59.68943815738754, 52.33119878717056, 55.412972222262546, 59.28096951362474, 54.71950513531284, 55.13274169422478, 56.268909415324906, 55.709084611215836, 55.17017251340007, 47.411312669936265, 54.23711722744055, 60.10625364945098, 58.031111342097184, 55.339003733811026, 52.884296045098665, 57.31971317170138, 49.09124941139598, 49.728647782782154, 60.76319701248999, 58.05382950106325, 53.29229847862918, 53.79060196978599, 54.048899767266796, 55.24650118634555, 57.84121934741545, 53.8317815092703, 53.31442022783698, 56.30717892641191, 55.261403478482066, 53.42456115183936, 57.835051934191846, 57.91340882820822, 54.71229255609116, 64.03534670294229, 51.81203150280547, 54.95947209309081, 51.79388397943881, 58.55513531990476, 55.39991970563199, 51.67896122110416, 54.79491992509463, 54.287626299015585, 49.277359945266916, 50.66175550875798, 55.778822726495804]"
,mSSIM,0.9623775847313035,"[0.9748859650330344, 0.9796597229958857, 0.9739110293283005, 0.9796211109332084, 0.9807942530358491, 0.9704476771199808, 0.9648612383743163, 0.9638683893270866, 0.9753857751250123, 0.9795581227840771, 0.9627342918019832, 0.9541142462137341, 0.9754890787619548, 0.9842196076022254, 0.9656752920765278, 0.973192501999619, 0.9798214112206709, 0.9729414325873966, 0.9581476057094902, 0.9346315692817373, 0.9806044401155001, 0.9777891282484555, 0.9745257766344801, 0.982709168175688, 0.9176039363149336, 0.9640250228358833, 0.9512862648901722, 0.959145803506543, 0.93260858926611, 0.9084577855619962, 0.9499222699204813, 0.9028733059753443, 0.9657918288333962, 0.9478015061924351, 0.957623705339081, 0.9676012280518806, 0.9739910150667961, 0.9611147616251315, 0.9747462202186691, 0.9552684185010751, 0.9610069920151929, 0.946504795282774, 0.9742942953255156, 0.9691021588450242, 0.9510215489200377, 0.9611227924369321, 0.9657444042965493, 0.9612718110388024, 0.9746035181681432, 0.9447564236500422]"
,mPSNR,43.53780695599628,"[46.72226551934597, 47.54561909246366, 46.464438149909995, 45.600802334821005, 46.448709195633874, 46.840894509585134, 42.966342803318, 44.92989038945421, 46.981502145083624, 47.93445698616499, 43.42214615953148, 42.980788565231556, 43.17488589251906, 47.66226929943614, 41.911710353052776, 42.76681449232819, 47.78345819235784, 45.70669452336665, 44.648290767531904, 42.35003962776335, 47.23726048064371, 38.930164699234965, 36.64478579234062, 46.32266237569182, 38.821926075938876, 43.397249254395874, 39.842604582196095, 42.28536213732816, 43.20573485530076, 40.035415175546476, 42.251866811180605, 39.582570893555925, 45.75869384100899, 43.55620239449195, 43.57054161216502, 45.21478553388077, 46.41828797149088, 43.01052273024978, 47.4374470667783, 40.365387085729466, 41.48628598786879, 39.14402650685386, 47.28809126531174, 45.852518754600176, 40.9519680937084, 41.27086679525157, 43.88091107020429, 39.78319334453494, 39.02224241636019, 39.478753197071875]"
FGVC,,,
,SSIM,0.9983349080308521,"[0.9983537690611456, 0.998400366984226, 0.9984010314159898, 0.9992532495991645, 0.9980496300358858, 0.9993510583214181, 0.9983225661121852, 0.9981505300675894, 0.999466273087961, 0.9985203992432327, 0.9991037642776316, 0.9990732917214253, 0.9993840196663024, 0.9985819418011669, 0.9959555666146837, 0.9970975268651653, 0.9995350330203833, 0.9987253041725342, 0.9983862072402365, 0.9977679226044983, 0.9991162340927732, 0.9980877153390163, 0.9978654540934623, 0.9995943534515045, 0.999340659651729, 0.9967471598396562, 0.9981731726401092, 0.9981489705818057, 0.9979815463328564, 0.9994887764324843, 0.9982064706012675, 0.9975405858836331, 0.9989034270537683, 0.9980332960719362, 0.997706051834559, 0.9991875023169822, 0.9985968365919847, 0.9972417467370082, 0.9997302071740862, 0.9968477087689921, 0.9985380150934967, 0.9973591873898964, 0.9992958202705244, 0.9979677750021754, 0.9962662723292525, 0.9987964526538357, 0.9983927642965629, 0.9967309427598182, 0.9986212202493995, 0.9983596240952007]"
,PSNR,53.991235285215886,"[53.56139554191593, 54.50640103389251, 53.94640957134247, 57.57858695159157, 53.137397875477774, 59.23470688312822, 52.61952054548089, 54.15517507653274, 57.66955458821115, 53.8370149587535, 55.08726738575742, 55.296561036775714, 56.30408347069806, 53.93271802660563, 48.81674583496333, 51.148624776236, 59.313517094960766, 55.616893145727595, 53.79400329225259, 52.41010521733515, 56.95560686225717, 46.32687220889123, 50.71540312727948, 60.05604449753272, 57.554364852942996, 49.961393602787616, 53.23156043850296, 53.33534291341388, 53.85331639137023, 57.45902052319795, 53.25196419494244, 52.416084347636456, 56.00779442443309, 53.86661827719572, 52.16651910319719, 55.29074154150362, 54.09986165341222, 50.54022687773087, 63.35665989290636, 49.62296608395534, 52.27280308190136, 52.9331159641898, 58.33041462720121, 53.744084762570154, 49.91750344332448, 54.27783444419027, 53.767764224499516, 48.195280502905, 49.435439281633734, 54.65247980565039]"
,mSSIM,0.9585972417604991,"[0.967899968600743, 0.9667081125859152, 0.9738483080476619, 0.9768221504720908, 0.9815965959405866, 0.9740153439719053, 0.9649456568097008, 0.95774774234467, 0.9753978982114578, 0.97964174412874, 0.9650374428791564, 0.9538870274137351, 0.9776674498659792, 0.9826923382562959, 0.9713375908249855, 0.9637781833124758, 0.9795012359352855, 0.9624520021833445, 0.9558399316891728, 0.9353070259338649, 0.9805162591667704, 0.9772517063131921, 0.9747091099885151, 0.9823131918516479, 0.9233976641994549, 0.9336558102895588, 0.9432822019838792, 0.9517268594125348, 0.9300446932278587, 0.9206743261161152, 0.9480716233423873, 0.8961438249702487, 0.9692496427935652, 0.9463254095065303, 0.9525733423870281, 0.9561759608083636, 0.960022523276368, 0.9250780495186466, 0.975284618313884, 0.9507932296433007, 0.944655828578143, 0.9526516077829829, 0.9751450283405511, 0.9626780137960292, 0.9341812672501141, 0.962136104880295, 0.9645260594893701, 0.9586019459475912, 0.9713205141576655, 0.940551921284594]"
,mPSNR,42.32253870323981,"[39.67179820559669, 42.034975099417, 46.38022754176663, 43.76989649708744, 46.76695976661372, 47.38251422359977, 43.72421481262781, 44.97063596318093, 46.23359255520971, 47.62846415966798, 44.17023929245465, 42.222157937327935, 45.46120173863089, 47.136446111800595, 44.251516710082115, 37.53373243429168, 47.6299085322589, 40.421518480496644, 44.602432139014496, 42.870111411346166, 47.42241454780154, 34.13970627908094, 40.43037214707417, 46.39107817016744, 39.678222309247666, 29.977146161372033, 39.95945396432927, 41.40147629439261, 42.766024167640815, 40.54593706287385, 42.610032052132624, 39.19376594594183, 45.809662310811554, 42.7627841813246, 42.8042781493354, 39.81649158074482, 38.192439651581935, 36.90775883608124, 47.70520557745627, 37.80927891603404, 39.142683607904026, 44.09161858885444, 47.40273427553788, 44.48433248751855, 39.48194633962708, 41.15402710980604, 44.09857641804929, 39.101069733530224, 37.54303556397188, 38.44083911929434]"
E2FGVI,,,
,SSIM,0.9983373954418281,"[0.9984460595877712, 0.9981387858790335, 0.9972997534599625, 0.9994537928975212, 0.9966227533044455, 0.9991517566582099, 0.9972405500043114, 0.9981028846745614, 0.9990871393219521, 0.9966757683887632, 0.9986001604745285, 0.9989612590654534, 0.9990110289841345, 0.9975903029741063, 0.9930132456193931, 0.9983071232042661, 0.9990419177236781, 0.9986650522700883, 0.998436423764964, 0.9977671998530834, 0.9987055622595262, 0.9975099335969567, 0.9973507977444528, 0.9991810271395045, 0.9993836260487723, 0.99775163719185, 0.9987626148427777, 0.9982834291239157, 0.9984084978985556, 0.9993065018051405, 0.9977352991683412, 0.997854828754157, 0.9987750863898385, 0.9985529055061836, 0.9981169063568548, 0.9992226182969586, 0.9991126668693582, 0.9981003425163709, 0.9997047072747884, 0.9982144437891375, 0.9990856082069194, 0.9982246029190969, 0.9991840169513599, 0.998593452286998, 0.997756438680735, 0.9989384777958478, 0.9988860541579833, 0.9981715587074586, 0.9989955839539197, 0.9993875877474103]"
,PSNR,54.56802200181022,"[54.527808833791624, 53.67606345100852, 51.70793065760782, 58.45731217467865, 51.274992945106874, 58.14874773588407, 50.96345399872518, 53.86353594658931, 56.280999171051384, 51.112758523079556, 54.14735902783476, 55.475487527261755, 55.53120841981098, 51.986750986722555, 46.70424619600679, 53.66823106411861, 56.284447842696544, 54.82258078383162, 54.09886831618951, 52.71052858166171, 55.387407380319104, 51.82469178824914, 50.52045479677759, 56.786470188005694, 57.87070873783285, 52.87104389143352, 54.4428573548266, 53.82389652623331, 55.19624447584838, 56.34391454197584, 52.51821580622799, 53.64830874939385, 56.34108406871496, 55.76466133408596, 53.66034543943559, 56.85253127317927, 57.42855375557874, 53.83098769738378, 62.24954610834854, 53.17238225690932, 56.02869322924007, 54.17580045341236, 57.153668425762525, 55.397173274488914, 52.69443378073524, 55.59774053176477, 55.401193031180036, 52.29918664257737, 55.01157958978741, 58.664012777144414]"
,mSSIM,0.9518908830771791,"[0.9337840912167822, 0.9553114811949412, 0.9416099558070067, 0.9756016480424874, 0.9671975905002249, 0.9621544216493143, 0.936586614251564, 0.9410426700547376, 0.9477938775059536, 0.9437252251475121, 0.941277921869051, 0.936362556459824, 0.9576131387861917, 0.9629310288770032, 0.9485893882475299, 0.9655479446195122, 0.9544245184925536, 0.935263477250557, 0.9478176841502264, 0.9271265972697336, 0.9630753099873854, 0.9594701305470811, 0.967934076599783, 0.9446974210677627, 0.9178550114021045, 0.9567192388539146, 0.9628848231735739, 0.9522015722908892, 0.9340694809277218, 0.8667171064634835, 0.9322553358322331, 0.8986189675746932, 0.9633557078991872, 0.9477958397894425, 0.9538963875247597, 0.9477826156868677, 0.9748753141796399, 0.9453829766532508, 0.9663068619907629, 0.9693105529079852, 0.9617883779776266, 0.9580581664303525, 0.9683989041747576, 0.9672969515966912, 0.9643208233239462, 0.9653182565182113, 0.9751266872473843, 0.978607044252059, 0.9794129185395223, 0.9692494610531819]"
,mPSNR,43.32814973388366,"[43.482539777398586, 43.93848690556552, 43.37780505703226, 44.55068073579152, 44.736299626613146, 46.30951173056269, 41.57214652152406, 42.99952118701985, 43.67741644567543, 43.48092450323281, 42.50962399828431, 42.43963783185066, 43.279901764769726, 43.85734276534875, 41.01942275253278, 44.457212860042475, 43.06735731605982, 40.91109364994186, 43.89913538197632, 42.49000360548586, 45.33767683003695, 42.177993202664695, 39.72575707820705, 42.18663086347558, 40.2788787175055, 42.540326230059534, 41.40814294606869, 42.067450944596246, 43.80651516758847, 37.40314678706126, 42.393339078028234, 39.835444924586916, 45.7927867910403, 44.548784335964655, 43.82292827694681, 43.438819393350784, 46.679770994734746, 42.309896697780005, 45.27772183561919, 44.28263689572866, 43.97180442451006, 44.73364875921489, 45.987706567584155, 45.63819981861785, 43.52776723402797, 42.883191239997615, 45.43221227327635, 44.2105871224317, 43.929310323096196, 44.72234652367398]"
DeepFillv2,,,
